t,group_regret
1366,292.11111111111103
1367,292.11111111111103
1368,292.11111111111103
1369,292.11111111111103
1370,292.11111111111103
1371,292.11111111111103
1372,292.11111111111103
1373,292.11111111111103
1374,292.11111111111103
1375,292.11111111111103
1376,292.11111111111103
1377,292.11111111111103
1378,292.11111111111103
1379,292.11111111111103
1380,292.11111111111103
1381,292.11111111111103
1382,292.11111111111103
1383,292.11111111111103
1384,292.11111111111103
1385,292.11111111111103
1386,292.11111111111103
1387,292.11111111111103
1388,292.11111111111103
1389,292.11111111111103
1390,292.11111111111103
1391,292.11111111111103
1392,292.11111111111103
1393,292.11111111111103
1394,292.11111111111103
1395,292.11111111111103
1396,292.11111111111103
1397,292.11111111111103
1398,292.11111111111103
1399,292.11111111111103
1400,292.11111111111103
1401,292.11111111111103
1402,292.11111111111103
1403,292.11111111111103
1404,292.11111111111103
1405,292.11111111111103
1406,292.11111111111103
1407,292.11111111111103
1408,292.11111111111103
1409,292.11111111111103
1410,292.11111111111103
1411,292.11111111111103
1412,292.11111111111103
1413,292.11111111111103
1414,292.11111111111103
1415,292.11111111111103
1416,292.11111111111103
1417,292.11111111111103
1418,292.11111111111103
1419,292.11111111111103
1420,292.11111111111103
1421,292.11111111111103
1422,292.11111111111103
1423,292.11111111111103
1424,292.11111111111103
1425,292.11111111111103
1426,292.11111111111103
1427,292.11111111111103
1428,292.11111111111103
1429,292.11111111111103
1430,292.11111111111103
1431,292.11111111111103
1432,292.11111111111103
1433,292.11111111111103
1434,292.11111111111103
1435,292.11111111111103
1436,292.11111111111103
1437,292.11111111111103
1438,292.11111111111103
1439,292.11111111111103
1440,292.11111111111103
1441,292.11111111111103
1442,292.11111111111103
1443,292.11111111111103
1444,292.11111111111103
1445,292.11111111111103
1446,292.11111111111103
1447,292.11111111111103
1448,292.11111111111103
1449,292.11111111111103
1450,292.11111111111103
1451,292.11111111111103
1452,292.11111111111103
1453,292.11111111111103
1454,292.11111111111103
1455,292.11111111111103
1456,292.11111111111103
1457,292.11111111111103
1458,292.11111111111103
1459,292.11111111111103
1460,292.11111111111103
1461,292.11111111111103
1462,292.11111111111103
1463,292.11111111111103
1464,292.11111111111103
1465,292.11111111111103
1466,292.11111111111103
1467,292.11111111111103
1468,292.11111111111103
1469,292.11111111111103
1470,292.11111111111103
1471,292.11111111111103
1472,292.11111111111103
1473,292.11111111111103
1474,292.11111111111103
1475,292.11111111111103
1476,292.11111111111103
1477,292.11111111111103
1478,292.11111111111103
1479,292.11111111111103
1480,292.11111111111103
1481,292.11111111111103
1482,292.11111111111103
1483,292.11111111111103
1484,292.11111111111103
1485,292.11111111111103
1486,292.11111111111103
1487,292.44444444444434
1488,292.44444444444434
1489,292.44444444444434
1490,292.44444444444434
1491,298.44444444444434
1492,298.44444444444434
1493,298.44444444444434
1494,298.44444444444434
1495,298.44444444444434
1496,298.44444444444434
1497,298.44444444444434
1498,298.44444444444434
1499,298.44444444444434
1500,298.44444444444434
1501,298.44444444444434
1502,298.44444444444434
1503,298.44444444444434
1504,298.44444444444434
1505,298.44444444444434
1506,298.44444444444434
1507,298.44444444444434
1508,298.44444444444434
1509,298.44444444444434
1510,298.44444444444434
1511,298.44444444444434
1512,298.44444444444434
1513,298.44444444444434
1514,298.44444444444434
1515,298.44444444444434
1516,298.44444444444434
1517,298.44444444444434
1518,298.44444444444434
1519,298.44444444444434
1520,298.44444444444434
1521,298.44444444444434
1522,298.44444444444434
1523,298.6666666666666
1524,298.6666666666666
1525,298.6666666666666
1526,298.6666666666666
1527,298.6666666666666
1528,298.6666666666666
1529,298.6666666666666
1530,298.6666666666666
1531,298.6666666666666
1532,298.6666666666666
1533,298.6666666666666
1534,298.6666666666666
1535,298.7777777777777
1536,298.7777777777777
1537,298.7777777777777
1538,298.7777777777777
1539,298.7777777777777
1540,298.7777777777777
1541,298.7777777777777
1542,298.7777777777777
1543,298.7777777777777
1544,298.7777777777777
1545,298.7777777777777
1546,298.7777777777777
1547,298.7777777777777
1548,298.7777777777777
1549,298.7777777777777
1550,298.7777777777777
1551,298.7777777777777
1552,298.7777777777777
1553,298.7777777777777
1554,298.7777777777777
1555,298.7777777777777
1556,298.7777777777777
1557,298.7777777777777
1558,298.7777777777777
1559,298.7777777777777
1560,298.7777777777777
1561,298.7777777777777
1562,298.7777777777777
1563,298.7777777777777
1564,298.7777777777777
1565,298.7777777777777
1566,298.7777777777777
1567,298.7777777777777
1568,298.7777777777777
1569,298.7777777777777
1570,298.7777777777777
1571,298.7777777777777
1572,298.7777777777777
1573,298.7777777777777
1574,298.7777777777777
1575,298.7777777777777
1576,298.7777777777777
1577,298.7777777777777
1578,298.7777777777777
1579,298.7777777777777
1580,298.7777777777777
1581,298.7777777777777
1582,298.7777777777777
1583,298.7777777777777
1584,298.7777777777777
1585,298.7777777777777
1586,298.7777777777777
1587,298.7777777777777
1588,298.7777777777777
1589,298.7777777777777
1590,298.7777777777777
1591,298.7777777777777
1592,298.7777777777777
1593,298.7777777777777
1594,298.7777777777777
1595,298.7777777777777
1596,298.7777777777777
1597,298.7777777777777
1598,298.7777777777777
1599,298.7777777777777
1600,298.7777777777777
1601,298.7777777777777
1602,298.7777777777777
1603,298.7777777777777
1604,298.7777777777777
1605,298.7777777777777
1606,298.7777777777777
1607,298.8888888888888
1608,298.8888888888888
1609,298.8888888888888
1610,298.8888888888888
1611,300.77777777777777
1612,300.77777777777777
1613,300.77777777777777
1614,300.77777777777777
1615,300.88888888888886
1616,300.88888888888886
1617,300.88888888888886
1618,300.88888888888886
1619,302.7777777777777
1620,302.7777777777777
1621,302.7777777777777
1622,302.7777777777777
1623,302.7777777777777
1624,302.7777777777777
1625,302.7777777777777
1626,302.7777777777777
1627,302.7777777777777
1628,302.7777777777777
1629,302.7777777777777
1630,302.7777777777777
1631,302.7777777777777
1632,302.7777777777777
1633,302.7777777777777
1634,302.7777777777777
1635,302.7777777777777
1636,302.7777777777777
1637,302.7777777777777
1638,302.7777777777777
1639,302.7777777777777
1640,302.7777777777777
1641,302.7777777777777
1642,302.7777777777777
1643,302.7777777777777
1644,302.7777777777777
1645,302.7777777777777
1646,302.7777777777777
1647,302.7777777777777
1648,302.7777777777777
1649,302.7777777777777
1650,302.7777777777777
1651,302.7777777777777
1652,302.7777777777777
1653,302.7777777777777
1654,302.7777777777777
1655,303.44444444444434
1656,303.44444444444434
1657,303.44444444444434
1658,303.44444444444434
1659,303.44444444444434
1660,303.44444444444434
1661,303.44444444444434
1662,303.44444444444434
1663,303.44444444444434
1664,303.44444444444434
1665,303.44444444444434
1666,303.44444444444434
1667,303.44444444444434
1668,303.44444444444434
1669,303.44444444444434
1670,303.44444444444434
1671,303.44444444444434
1672,303.44444444444434
1673,303.44444444444434
1674,303.44444444444434
1675,303.44444444444434
1676,303.44444444444434
1677,303.44444444444434
1678,303.44444444444434
1679,303.44444444444434
1680,303.44444444444434
1681,303.44444444444434
1682,303.44444444444434
1683,303.44444444444434
1684,303.44444444444434
1685,303.44444444444434
1686,303.44444444444434
1687,303.44444444444434
1688,303.44444444444434
1689,303.44444444444434
1690,303.44444444444434
1691,303.44444444444434
1692,303.44444444444434
1693,303.44444444444434
1694,303.44444444444434
1695,303.44444444444434
1696,303.44444444444434
1697,303.44444444444434
1698,303.44444444444434
1699,303.44444444444434
1700,303.44444444444434
1701,303.44444444444434
1702,303.44444444444434
1703,303.44444444444434
1704,303.44444444444434
1705,303.44444444444434
1706,303.44444444444434
1707,303.44444444444434
1708,303.44444444444434
1709,303.44444444444434
1710,303.44444444444434
1711,303.44444444444434
1712,303.44444444444434
1713,303.44444444444434
1714,303.44444444444434
1715,303.44444444444434
1716,303.44444444444434
1717,303.44444444444434
1718,303.44444444444434
1719,303.44444444444434
1720,303.44444444444434
1721,303.44444444444434
1722,303.44444444444434
1723,303.44444444444434
1724,303.44444444444434
1725,303.44444444444434
1726,303.44444444444434
1727,303.44444444444434
1728,303.44444444444434
1729,303.44444444444434
1730,303.44444444444434
1731,303.44444444444434
1732,303.44444444444434
1733,303.44444444444434
1734,303.44444444444434
1735,303.44444444444434
1736,303.44444444444434
1737,303.44444444444434
1738,303.44444444444434
1739,303.44444444444434
1740,303.44444444444434
1741,303.44444444444434
1742,303.44444444444434
1743,303.44444444444434
1744,303.44444444444434
1745,303.44444444444434
1746,303.44444444444434
1747,303.44444444444434
1748,303.44444444444434
1749,303.44444444444434
1750,303.44444444444434
1751,303.44444444444434
1752,303.44444444444434
1753,303.44444444444434
1754,303.44444444444434
1755,303.44444444444434
1756,303.44444444444434
1757,303.44444444444434
1758,303.44444444444434
1759,303.44444444444434
1760,303.44444444444434
1761,303.44444444444434
1762,303.44444444444434
1763,303.44444444444434
1764,303.44444444444434
1765,303.44444444444434
1766,303.44444444444434
1767,303.44444444444434
1768,303.44444444444434
1769,303.44444444444434
1770,303.44444444444434
1771,303.44444444444434
1772,303.44444444444434
1773,303.44444444444434
1774,303.44444444444434
1775,303.44444444444434
1776,303.44444444444434
1777,303.44444444444434
1778,303.44444444444434
1779,303.44444444444434
1780,303.44444444444434
1781,303.44444444444434
1782,303.44444444444434
1783,303.44444444444434
1784,303.44444444444434
1785,303.44444444444434
1786,303.44444444444434
1787,303.44444444444434
1788,303.44444444444434
1789,303.44444444444434
1790,303.44444444444434
1791,303.44444444444434
1792,303.44444444444434
1793,303.44444444444434
1794,303.44444444444434
1795,303.44444444444434
1796,303.44444444444434
1797,303.44444444444434
1798,303.44444444444434
1799,303.44444444444434
1800,303.44444444444434
1801,303.44444444444434
1802,303.44444444444434
1803,303.44444444444434
1804,303.44444444444434
1805,303.44444444444434
1806,303.44444444444434
1807,303.44444444444434
1808,303.44444444444434
1809,303.44444444444434
1810,303.44444444444434
1811,303.44444444444434
1812,303.44444444444434
1813,303.44444444444434
1814,303.44444444444434
1815,303.44444444444434
1816,303.44444444444434
1817,303.44444444444434
1818,303.44444444444434
1819,303.44444444444434
1820,303.44444444444434
1821,303.44444444444434
1822,303.44444444444434
1823,303.44444444444434
1824,303.44444444444434
1825,303.44444444444434
1826,303.44444444444434
1827,303.44444444444434
1828,303.44444444444434
1829,303.44444444444434
1830,303.44444444444434
1831,303.44444444444434
1832,303.44444444444434
1833,303.44444444444434
1834,303.44444444444434
1835,303.44444444444434
1836,303.44444444444434
1837,303.44444444444434
1838,303.44444444444434
1839,303.44444444444434
1840,303.44444444444434
1841,303.44444444444434
1842,303.44444444444434
1843,303.44444444444434
1844,303.44444444444434
1845,303.44444444444434
1846,303.44444444444434
1847,303.44444444444434
1848,303.44444444444434
1849,303.44444444444434
1850,303.44444444444434
1851,303.44444444444434
1852,303.44444444444434
1853,303.44444444444434
1854,303.44444444444434
1855,303.44444444444434
1856,303.44444444444434
1857,303.44444444444434
1858,303.44444444444434
1859,303.44444444444434
1860,303.44444444444434
1861,303.44444444444434
1862,303.44444444444434
1863,303.44444444444434
1864,303.44444444444434
1865,303.44444444444434
1866,303.44444444444434
1867,303.44444444444434
1868,303.44444444444434
1869,303.44444444444434
1870,303.44444444444434
1871,303.44444444444434
1872,303.44444444444434
1873,303.44444444444434
1874,303.44444444444434
1875,303.44444444444434
1876,303.44444444444434
1877,303.44444444444434
1878,303.44444444444434
1879,304.11111111111103
1880,304.11111111111103
1881,304.11111111111103
1882,304.11111111111103
1883,305.99999999999994
1884,305.99999999999994
1885,305.99999999999994
1886,305.99999999999994
1887,305.99999999999994
1888,305.99999999999994
1889,305.99999999999994
1890,305.99999999999994
1891,305.99999999999994
1892,305.99999999999994
1893,305.99999999999994
1894,305.99999999999994
1895,306.3333333333333
1896,306.3333333333333
1897,306.3333333333333
1898,306.3333333333333
1899,306.3333333333333
1900,306.3333333333333
1901,306.3333333333333
1902,306.3333333333333
1903,306.3333333333333
1904,306.3333333333333
1905,306.3333333333333
1906,306.3333333333333
1907,306.3333333333333
1908,306.3333333333333
1909,306.3333333333333
1910,306.3333333333333
1911,306.3333333333333
1912,306.3333333333333
1913,306.3333333333333
1914,306.3333333333333
1915,306.3333333333333
1916,306.3333333333333
1917,306.3333333333333
1918,306.3333333333333
1919,306.3333333333333
1920,306.3333333333333
1921,306.3333333333333
1922,306.3333333333333
1923,306.3333333333333
1924,306.3333333333333
1925,306.3333333333333
1926,306.3333333333333
1927,306.4444444444444
1928,306.4444444444444
1929,306.4444444444444
1930,306.4444444444444
1931,308.3333333333332
1932,308.3333333333332
1933,308.3333333333332
1934,308.3333333333332
1935,308.4444444444443
1936,308.4444444444443
1937,308.4444444444443
1938,308.4444444444443
1939,310.33333333333326
1940,310.33333333333326
1941,310.33333333333326
1942,310.33333333333326
1943,310.4444444444444
1944,310.4444444444444
1945,310.4444444444444
1946,310.4444444444444
1947,312.3333333333332
1948,312.3333333333332
1949,312.3333333333332
1950,312.3333333333332
1951,312.44444444444434
1952,312.44444444444434
1953,312.44444444444434
1954,312.44444444444434
1955,314.3333333333332
1956,314.3333333333332
1957,314.3333333333332
1958,314.3333333333332
1959,314.44444444444434
1960,314.44444444444434
1961,314.44444444444434
1962,314.44444444444434
1963,316.33333333333326
1964,316.33333333333326
1965,316.33333333333326
1966,316.33333333333326
1967,316.44444444444434
1968,316.44444444444434
1969,316.44444444444434
1970,316.44444444444434
1971,318.3333333333332
1972,318.3333333333332
1973,318.3333333333332
1974,318.3333333333332
1975,318.4444444444443
1976,318.4444444444443
1977,318.4444444444443
1978,318.4444444444443
1979,320.33333333333326
1980,320.33333333333326
1981,320.33333333333326
1982,320.33333333333326
1983,320.44444444444434
1984,320.44444444444434
1985,320.44444444444434
1986,320.44444444444434
1987,322.3333333333332
1988,322.3333333333332
1989,322.3333333333332
1990,322.3333333333332
1991,322.4444444444443
1992,322.4444444444443
1993,322.4444444444443
1994,322.4444444444443
1995,324.3333333333332
1996,324.3333333333332
1997,324.3333333333332
1998,324.3333333333332
1999,324.4444444444443
2000,324.4444444444443
