t,group_regret
1389,334.222222222222
1390,334.222222222222
1391,334.222222222222
1392,334.222222222222
1393,334.222222222222
1394,334.222222222222
1395,334.222222222222
1396,334.222222222222
1397,334.222222222222
1398,334.222222222222
1399,334.222222222222
1400,334.222222222222
1401,334.222222222222
1402,334.222222222222
1403,334.222222222222
1404,334.222222222222
1405,334.222222222222
1406,334.222222222222
1407,334.222222222222
1408,334.222222222222
1409,334.222222222222
1410,334.222222222222
1411,334.222222222222
1412,334.222222222222
1413,334.222222222222
1414,334.222222222222
1415,334.222222222222
1416,334.222222222222
1417,334.222222222222
1418,334.222222222222
1419,334.222222222222
1420,334.222222222222
1421,334.222222222222
1422,334.222222222222
1423,334.222222222222
1424,334.222222222222
1425,334.222222222222
1426,334.222222222222
1427,334.222222222222
1428,334.222222222222
1429,334.222222222222
1430,334.222222222222
1431,334.222222222222
1432,334.222222222222
1433,334.222222222222
1434,334.222222222222
1435,334.222222222222
1436,334.222222222222
1437,334.222222222222
1438,334.222222222222
1439,334.222222222222
1440,334.222222222222
1441,334.222222222222
1442,334.222222222222
1443,334.222222222222
1444,334.222222222222
1445,334.222222222222
1446,334.222222222222
1447,334.222222222222
1448,334.222222222222
1449,334.222222222222
1450,334.222222222222
1451,334.222222222222
1452,334.222222222222
1453,334.222222222222
1454,334.222222222222
1455,334.222222222222
1456,334.222222222222
1457,334.222222222222
1458,334.222222222222
1459,334.222222222222
1460,334.222222222222
1461,334.222222222222
1462,334.222222222222
1463,334.222222222222
1464,334.222222222222
1465,334.222222222222
1466,334.222222222222
1467,334.222222222222
1468,334.222222222222
1469,334.222222222222
1470,334.222222222222
1471,334.222222222222
1472,334.222222222222
1473,334.222222222222
1474,334.222222222222
1475,334.222222222222
1476,334.222222222222
1477,334.222222222222
1478,334.222222222222
1479,334.222222222222
1480,334.222222222222
1481,334.222222222222
1482,334.222222222222
1483,334.222222222222
1484,334.222222222222
1485,334.222222222222
1486,334.222222222222
1487,334.222222222222
1488,334.222222222222
1489,334.222222222222
1490,334.222222222222
1491,334.222222222222
1492,334.222222222222
1493,334.222222222222
1494,334.222222222222
1495,334.222222222222
1496,334.222222222222
1497,334.222222222222
1498,334.222222222222
1499,334.222222222222
1500,334.222222222222
1501,334.222222222222
1502,334.222222222222
1503,334.222222222222
1504,334.222222222222
1505,334.222222222222
1506,334.222222222222
1507,334.222222222222
1508,334.222222222222
1509,334.222222222222
1510,334.222222222222
1511,334.222222222222
1512,334.222222222222
1513,334.222222222222
1514,334.222222222222
1515,334.222222222222
1516,334.222222222222
1517,334.222222222222
1518,334.222222222222
1519,334.222222222222
1520,334.222222222222
1521,334.222222222222
1522,334.222222222222
1523,334.33333333333314
1524,334.33333333333314
1525,334.33333333333314
1526,334.33333333333314
1527,334.44444444444423
1528,334.44444444444423
1529,334.44444444444423
1530,334.44444444444423
1531,336.33333333333314
1532,336.33333333333314
1533,336.33333333333314
1534,336.33333333333314
1535,336.44444444444423
1536,336.44444444444423
1537,336.44444444444423
1538,336.44444444444423
1539,338.3333333333331
1540,338.3333333333331
1541,338.3333333333331
1542,338.3333333333331
1543,338.3333333333331
1544,338.3333333333331
1545,338.3333333333331
1546,338.3333333333331
1547,338.3333333333331
1548,338.3333333333331
1549,338.3333333333331
1550,338.3333333333331
1551,338.9999999999997
1552,338.9999999999997
1553,338.9999999999997
1554,338.9999999999997
1555,338.9999999999997
1556,338.9999999999997
1557,338.9999999999997
1558,338.9999999999997
1559,338.9999999999997
1560,338.9999999999997
1561,338.9999999999997
1562,338.9999999999997
1563,338.9999999999997
1564,338.9999999999997
1565,338.9999999999997
1566,338.9999999999997
1567,338.9999999999997
1568,338.9999999999997
1569,338.9999999999997
1570,338.9999999999997
1571,338.9999999999997
1572,338.9999999999997
1573,338.9999999999997
1574,338.9999999999997
1575,338.9999999999997
1576,338.9999999999997
1577,338.9999999999997
1578,338.9999999999997
1579,338.9999999999997
1580,338.9999999999997
1581,338.9999999999997
1582,338.9999999999997
1583,338.9999999999997
1584,338.9999999999997
1585,338.9999999999997
1586,338.9999999999997
1587,338.9999999999997
1588,338.9999999999997
1589,338.9999999999997
1590,338.9999999999997
1591,338.9999999999997
1592,338.9999999999997
1593,338.9999999999997
1594,338.9999999999997
1595,338.9999999999997
1596,338.9999999999997
1597,338.9999999999997
1598,338.9999999999997
1599,338.9999999999997
1600,338.9999999999997
1601,338.9999999999997
1602,338.9999999999997
1603,338.9999999999997
1604,338.9999999999997
1605,338.9999999999997
1606,338.9999999999997
1607,338.9999999999997
1608,338.9999999999997
1609,338.9999999999997
1610,338.9999999999997
1611,338.9999999999997
1612,338.9999999999997
1613,338.9999999999997
1614,338.9999999999997
1615,338.9999999999997
1616,338.9999999999997
1617,338.9999999999997
1618,338.9999999999997
1619,338.9999999999997
1620,338.9999999999997
1621,338.9999999999997
1622,338.9999999999997
1623,338.9999999999997
1624,338.9999999999997
1625,338.9999999999997
1626,338.9999999999997
1627,338.9999999999997
1628,338.9999999999997
1629,338.9999999999997
1630,338.9999999999997
1631,338.9999999999997
1632,338.9999999999997
1633,338.9999999999997
1634,338.9999999999997
1635,338.9999999999997
1636,338.9999999999997
1637,338.9999999999997
1638,338.9999999999997
1639,338.9999999999997
1640,338.9999999999997
1641,338.9999999999997
1642,338.9999999999997
1643,338.9999999999997
1644,338.9999999999997
1645,338.9999999999997
1646,338.9999999999997
1647,338.9999999999997
1648,338.9999999999997
1649,338.9999999999997
1650,338.9999999999997
1651,338.9999999999997
1652,338.9999999999997
1653,338.9999999999997
1654,338.9999999999997
1655,338.9999999999997
1656,338.9999999999997
1657,338.9999999999997
1658,338.9999999999997
1659,338.9999999999997
1660,338.9999999999997
1661,338.9999999999997
1662,338.9999999999997
1663,338.9999999999997
1664,338.9999999999997
1665,338.9999999999997
1666,338.9999999999997
1667,338.9999999999997
1668,338.9999999999997
1669,338.9999999999997
1670,338.9999999999997
1671,338.9999999999997
1672,338.9999999999997
1673,338.9999999999997
1674,338.9999999999997
1675,338.9999999999997
1676,338.9999999999997
1677,338.9999999999997
1678,338.9999999999997
1679,338.9999999999997
1680,338.9999999999997
1681,338.9999999999997
1682,338.9999999999997
1683,338.9999999999997
1684,338.9999999999997
1685,338.9999999999997
1686,338.9999999999997
1687,338.9999999999997
1688,338.9999999999997
1689,338.9999999999997
1690,338.9999999999997
1691,338.9999999999997
1692,338.9999999999997
1693,338.9999999999997
1694,338.9999999999997
1695,338.9999999999997
1696,338.9999999999997
1697,338.9999999999997
1698,338.9999999999997
1699,338.9999999999997
1700,338.9999999999997
1701,338.9999999999997
1702,338.9999999999997
1703,338.9999999999997
1704,338.9999999999997
1705,338.9999999999997
1706,338.9999999999997
1707,338.9999999999997
1708,338.9999999999997
1709,338.9999999999997
1710,338.9999999999997
1711,338.9999999999997
1712,338.9999999999997
1713,338.9999999999997
1714,338.9999999999997
1715,338.9999999999997
1716,338.9999999999997
1717,338.9999999999997
1718,338.9999999999997
1719,338.9999999999997
1720,338.9999999999997
1721,338.9999999999997
1722,338.9999999999997
1723,338.9999999999997
1724,338.9999999999997
1725,338.9999999999997
1726,338.9999999999997
1727,338.9999999999997
1728,338.9999999999997
1729,338.9999999999997
1730,338.9999999999997
1731,338.9999999999997
1732,338.9999999999997
1733,338.9999999999997
1734,338.9999999999997
1735,338.9999999999997
1736,338.9999999999997
1737,338.9999999999997
1738,338.9999999999997
1739,338.9999999999997
1740,338.9999999999997
1741,338.9999999999997
1742,338.9999999999997
1743,338.9999999999997
1744,338.9999999999997
1745,338.9999999999997
1746,338.9999999999997
1747,338.9999999999997
1748,338.9999999999997
1749,338.9999999999997
1750,338.9999999999997
1751,338.9999999999997
1752,338.9999999999997
1753,338.9999999999997
1754,338.9999999999997
1755,338.9999999999997
1756,338.9999999999997
1757,338.9999999999997
1758,338.9999999999997
1759,338.9999999999997
1760,338.9999999999997
1761,338.9999999999997
1762,338.9999999999997
1763,338.9999999999997
1764,338.9999999999997
1765,338.9999999999997
1766,338.9999999999997
1767,338.9999999999997
1768,338.9999999999997
1769,338.9999999999997
1770,338.9999999999997
1771,338.9999999999997
1772,338.9999999999997
1773,338.9999999999997
1774,338.9999999999997
1775,338.9999999999997
1776,338.9999999999997
1777,338.9999999999997
1778,338.9999999999997
1779,338.9999999999997
1780,338.9999999999997
1781,338.9999999999997
1782,338.9999999999997
1783,338.9999999999997
1784,338.9999999999997
1785,338.9999999999997
1786,338.9999999999997
1787,338.9999999999997
1788,338.9999999999997
1789,338.9999999999997
1790,338.9999999999997
1791,338.9999999999997
1792,338.9999999999997
1793,338.9999999999997
1794,338.9999999999997
1795,338.9999999999997
1796,338.9999999999997
1797,338.9999999999997
1798,338.9999999999997
1799,338.9999999999997
1800,338.9999999999997
1801,338.9999999999997
1802,338.9999999999997
1803,338.9999999999997
1804,338.9999999999997
1805,338.9999999999997
1806,338.9999999999997
1807,338.9999999999997
1808,338.9999999999997
1809,338.9999999999997
1810,338.9999999999997
1811,338.9999999999997
1812,338.9999999999997
1813,338.9999999999997
1814,338.9999999999997
1815,338.9999999999997
1816,338.9999999999997
1817,338.9999999999997
1818,338.9999999999997
1819,338.9999999999997
1820,338.9999999999997
1821,338.9999999999997
1822,338.9999999999997
1823,338.9999999999997
1824,338.9999999999997
1825,338.9999999999997
1826,338.9999999999997
1827,338.9999999999997
1828,338.9999999999997
1829,338.9999999999997
1830,338.9999999999997
1831,338.9999999999997
1832,338.9999999999997
1833,338.9999999999997
1834,338.9999999999997
1835,338.9999999999997
1836,338.9999999999997
1837,338.9999999999997
1838,338.9999999999997
1839,338.9999999999997
1840,338.9999999999997
1841,338.9999999999997
1842,338.9999999999997
1843,338.9999999999997
1844,338.9999999999997
1845,338.9999999999997
1846,338.9999999999997
1847,338.9999999999997
1848,338.9999999999997
1849,338.9999999999997
1850,338.9999999999997
1851,338.9999999999997
1852,338.9999999999997
1853,338.9999999999997
1854,338.9999999999997
1855,338.9999999999997
1856,338.9999999999997
1857,338.9999999999997
1858,338.9999999999997
1859,338.9999999999997
1860,338.9999999999997
1861,338.9999999999997
1862,338.9999999999997
1863,338.9999999999997
1864,338.9999999999997
1865,338.9999999999997
1866,338.9999999999997
1867,338.9999999999997
1868,338.9999999999997
1869,338.9999999999997
1870,338.9999999999997
1871,338.9999999999997
1872,338.9999999999997
1873,338.9999999999997
1874,338.9999999999997
1875,338.9999999999997
1876,338.9999999999997
1877,338.9999999999997
1878,338.9999999999997
1879,338.9999999999997
1880,338.9999999999997
1881,338.9999999999997
1882,338.9999999999997
1883,338.9999999999997
1884,338.9999999999997
1885,338.9999999999997
1886,338.9999999999997
1887,338.9999999999997
1888,338.9999999999997
1889,338.9999999999997
1890,338.9999999999997
1891,338.9999999999997
1892,338.9999999999997
1893,338.9999999999997
1894,338.9999999999997
1895,338.9999999999997
1896,338.9999999999997
1897,338.9999999999997
1898,338.9999999999997
1899,338.9999999999997
1900,338.9999999999997
1901,338.9999999999997
1902,338.9999999999997
1903,338.9999999999997
1904,338.9999999999997
1905,338.9999999999997
1906,338.9999999999997
1907,338.9999999999997
1908,338.9999999999997
1909,338.9999999999997
1910,338.9999999999997
1911,338.9999999999997
1912,338.9999999999997
1913,338.9999999999997
1914,338.9999999999997
1915,338.9999999999997
1916,338.9999999999997
1917,338.9999999999997
1918,338.9999999999997
1919,338.9999999999997
1920,338.9999999999997
1921,338.9999999999997
1922,338.9999999999997
1923,338.9999999999997
1924,338.9999999999997
1925,338.9999999999997
1926,338.9999999999997
1927,338.9999999999997
1928,338.9999999999997
1929,338.9999999999997
1930,338.9999999999997
1931,338.9999999999997
1932,338.9999999999997
1933,338.9999999999997
1934,338.9999999999997
1935,338.9999999999997
1936,338.9999999999997
1937,338.9999999999997
1938,338.9999999999997
1939,338.9999999999997
1940,338.9999999999997
1941,338.9999999999997
1942,338.9999999999997
1943,338.9999999999997
1944,338.9999999999997
1945,338.9999999999997
1946,338.9999999999997
1947,338.9999999999997
1948,338.9999999999997
1949,338.9999999999997
1950,338.9999999999997
1951,338.9999999999997
1952,338.9999999999997
1953,338.9999999999997
1954,338.9999999999997
1955,338.9999999999997
1956,338.9999999999997
1957,338.9999999999997
1958,338.9999999999997
1959,338.9999999999997
1960,338.9999999999997
1961,338.9999999999997
1962,338.9999999999997
1963,338.9999999999997
1964,338.9999999999997
1965,338.9999999999997
1966,338.9999999999997
1967,338.9999999999997
1968,338.9999999999997
1969,338.9999999999997
1970,338.9999999999997
1971,338.9999999999997
1972,338.9999999999997
1973,338.9999999999997
1974,338.9999999999997
1975,338.9999999999997
1976,338.9999999999997
1977,338.9999999999997
1978,338.9999999999997
1979,338.9999999999997
1980,338.9999999999997
1981,338.9999999999997
1982,338.9999999999997
1983,338.9999999999997
1984,338.9999999999997
1985,338.9999999999997
1986,338.9999999999997
1987,338.9999999999997
1988,338.9999999999997
1989,338.9999999999997
1990,338.9999999999997
1991,338.9999999999997
1992,338.9999999999997
1993,338.9999999999997
1994,338.9999999999997
1995,338.9999999999997
1996,338.9999999999997
1997,338.9999999999997
1998,338.9999999999997
1999,338.9999999999997
2000,338.9999999999997
